"";"codEst";"codParam";"month";"day";"year";"dat"
"19901";"28079027";"14";"12";29;2011;32
"19902";"28079027";"14";"12";30;2011;10
"19903";"28079027";"42";"01";1;2011;1,41
"19904";"28079027";"42";"01";2;2011;1,74
"19905";"28079027";"42";"01";3;2011;1,71
"19906";"28079027";"42";"01";4;2011;1,5
"19907";"28079027";"42";"01";5;2011;1,69
"19908";"28079027";"42";"01";6;2011;1,6
"19909";"28079027";"42";"01";7;2011;1,44
"19910";"28079027";"42";"01";8;2011;1,45
"19911";"28079027";"42";"01";9;2011;1,37
"19912";"28079027";"42";"01";10;2011;1,47
"19913";"28079027";"42";"01";11;2011;1,33
"19914";"28079027";"42";"01";12;2011;1,67
"19915";"28079027";"42";"01";13;2011;1,55
"19916";"28079027";"42";"01";14;2011;1,65
"19917";"28079027";"42";"01";15;2011;1,58
"19918";"28079027";"42";"01";16;2011;1,52
"19919";"28079027";"42";"01";17;2011;1,67
"19920";"28079027";"42";"01";18;2011;1,51
"19921";"28079027";"42";"01";19;2011;1,8
"19922";"28079027";"42";"01";20;2011;1,45
"19923";"28079027";"42";"01";21;2011;1,34
"19924";"28079027";"42";"01";22;2011;1,33
"19925";"28079027";"42";"01";23;2011;1,35
"19926";"28079027";"42";"01";24;2011;1,44
"19927";"28079027";"42";"01";25;2011;1,5
"19928";"28079027";"42";"01";26;2011;1,5
"19929";"28079027";"42";"01";27;2011;1,46
"19930";"28079027";"42";"01";28;2011;1,4
"19931";"28079027";"42";"01";29;2011;1,41
"19932";"28079027";"42";"01";30;2011;1,49
"19933";"28079027";"42";"02";1;2011;1,45
"19934";"28079027";"42";"02";2;2011;1,39
"19935";"28079027";"42";"02";3;2011;1,54
"19936";"28079027";"42";"02";4;2011;1,64
"19937";"28079027";"42";"02";5;2011;1,5
"19938";"28079027";"42";"02";6;2011;1,48
"19939";"28079027";"42";"02";7;2011;1,54
"19940";"28079027";"42";"02";8;2011;1,56
"19941";"28079027";"42";"02";9;2011;1,6
"19942";"28079027";"42";"02";10;2011;1,58
"19943";"28079027";"42";"02";11;2011;1,52
"19944";"28079027";"42";"02";12;2011;1,49
"19945";"28079027";"42";"02";13;2011;1,63
"19946";"28079027";"42";"02";14;2011;1,31
"19947";"28079027";"42";"02";15;2011;1,44
"19948";"28079027";"42";"02";16;2011;1,39
"19949";"28079027";"42";"02";17;2011;1,31
"19950";"28079027";"42";"02";18;2011;1,55
"19951";"28079027";"42";"02";19;2011;1,81
"19952";"28079027";"42";"02";20;2011;1,36
"19953";"28079027";"42";"02";21;2011;1,32
"19954";"28079027";"42";"02";22;2011;1,31
"19955";"28079027";"42";"02";23;2011;1,49
"19956";"28079027";"42";"02";24;2011;1,42
"19957";"28079027";"42";"02";25;2011;1,54
"19958";"28079027";"42";"02";26;2011;1,68
"19959";"28079027";"42";"02";27;2011;1,32
"19960";"28079027";"42";"02";28;2011;1,36
"19961";"28079027";"42";"03";1;2011;1,36
"19962";"28079027";"42";"03";2;2011;1,37
"19963";"28079027";"42";"03";3;2011;1,47
"19964";"28079027";"42";"03";4;2011;1,4
"19965";"28079027";"42";"03";5;2011;1,38
"19966";"28079027";"42";"03";6;2011;1,45
"19967";"28079027";"42";"03";7;2011;1,39
"19968";"28079027";"42";"03";8;2011;1,39
"19969";"28079027";"42";"03";9;2011;1,38
"19970";"28079027";"42";"03";10;2011;1,45
"19971";"28079027";"42";"03";11;2011;1,47
"19972";"28079027";"42";"03";12;2011;1,33
"19973";"28079027";"42";"03";13;2011;1,38
"19974";"28079027";"42";"03";14;2011;1,37
"19975";"28079027";"42";"03";15;2011;1,34
"19976";"28079027";"42";"03";16;2011;1,34
"19977";"28079027";"42";"03";17;2011;1,38
"19978";"28079027";"42";"03";18;2011;1,44
"19979";"28079027";"42";"03";19;2011;1,41
"19980";"28079027";"42";"03";20;2011;1,37
"19981";"28079027";"42";"03";21;2011;1,34
"19982";"28079027";"42";"03";22;2011;1,32
"19983";"28079027";"42";"03";23;2011;1,33
"19984";"28079027";"42";"03";24;2011;1,33
"19985";"28079027";"42";"03";25;2011;1,36
"19986";"28079027";"42";"03";26;2011;1,38
"19987";"28079027";"42";"03";27;2011;1,3
"19988";"28079027";"42";"03";28;2011;1,33
"19989";"28079027";"42";"03";29;2011;1,36
"19990";"28079027";"42";"03";30;2011;1,3
"19991";"28079027";"42";"04";1;2011;1,45
"19992";"28079027";"42";"04";2;2011;1,43
"19993";"28079027";"42";"04";3;2011;1,44
"19994";"28079027";"42";"04";4;2011;1,32
"19995";"28079027";"42";"04";5;2011;1,36
"19996";"28079027";"42";"04";6;2011;1,35
"19997";"28079027";"42";"04";7;2011;1,43
"19998";"28079027";"42";"04";8;2011;1,47
"19999";"28079027";"42";"04";9;2011;1,42
"20000";"28079027";"42";"04";10;2011;1,48
"20001";"28079027";"42";"04";11;2011;1,28
"20002";"28079027";"42";"04";12;2011;1,31
"20003";"28079027";"42";"04";13;2011;1,34
"20004";"28079027";"42";"04";14;2011;1,35
"20005";"28079027";"42";"04";15;2011;0
"20006";"28079027";"42";"04";16;2011;0
"20007";"28079027";"42";"04";17;2011;1,36
"20008";"28079027";"42";"04";18;2011;1,37
"20009";"28079027";"42";"04";19;2011;1,35
"20010";"28079027";"42";"04";20;2011;1,35
"20011";"28079027";"42";"04";21;2011;1,33
"20012";"28079027";"42";"04";22;2011;1,34
"20013";"28079027";"42";"04";23;2011;1,34
"20014";"28079027";"42";"04";24;2011;1,34
"20015";"28079027";"42";"04";25;2011;1,34
"20016";"28079027";"42";"04";26;2011;1,35
"20017";"28079027";"42";"04";27;2011;1,4
"20018";"28079027";"42";"04";28;2011;1,43
"20019";"28079027";"42";"05";1;2011;1,41
"20020";"28079027";"42";"05";2;2011;1,36
"20021";"28079027";"42";"05";3;2011;1,42
"20022";"28079027";"42";"05";4;2011;1,49
"20023";"28079027";"42";"05";5;2011;1,48
"20024";"28079027";"42";"05";6;2011;1,35
"20025";"28079027";"42";"05";7;2011;1,34
"20026";"28079027";"42";"05";8;2011;1,49
"20027";"28079027";"42";"05";9;2011;1,42
"20028";"28079027";"42";"05";10;2011;1,4
"20029";"28079027";"42";"05";11;2011;1,37
"20030";"28079027";"42";"05";12;2011;1,37
"20031";"28079027";"42";"05";13;2011;1,37
"20032";"28079027";"42";"05";14;2011;1,41
"20033";"28079027";"42";"05";15;2011;1,27
"20034";"28079027";"42";"05";16;2011;1,32
"20035";"28079027";"42";"05";17;2011;1,38
"20036";"28079027";"42";"05";18;2011;1,36
"20037";"28079027";"42";"05";19;2011;1,29
"20038";"28079027";"42";"05";20;2011;1,41
"20039";"28079027";"42";"05";21;2011;1,36
"20040";"28079027";"42";"05";22;2011;1,37
"20041";"28079027";"42";"05";23;2011;1,39
"20042";"28079027";"42";"05";24;2011;1,37
"20043";"28079027";"42";"05";25;2011;1,44
"20044";"28079027";"42";"05";26;2011;1,4
"20045";"28079027";"42";"05";27;2011;1,36
"20046";"28079027";"42";"05";28;2011;1,42
"20047";"28079027";"42";"05";29;2011;1,34
"20048";"28079027";"42";"05";30;2011;1,31
"20049";"28079027";"42";"06";1;2011;1,28
"20050";"28079027";"42";"06";2;2011;1,3
"20051";"28079027";"42";"06";3;2011;1,32
"20052";"28079027";"42";"06";4;2011;1,33
"20053";"28079027";"42";"06";5;2011;1,35
"20054";"28079027";"42";"06";6;2011;1,35
"20055";"28079027";"42";"06";7;2011;1,34
"20056";"28079027";"42";"06";8;2011;1,31
"20057";"28079027";"42";"06";9;2011;1,42
"20058";"28079027";"42";"06";10;2011;1,37
"20059";"28079027";"42";"06";11;2011;1,35
"20060";"28079027";"42";"06";12;2011;1,38
"20061";"28079027";"42";"06";13;2011;1,38
"20062";"28079027";"42";"06";14;2011;1,4
"20063";"28079027";"42";"06";15;2011;1,4
"20064";"28079027";"42";"06";16;2011;1,45
"20065";"28079027";"42";"06";17;2011;1,45
"20066";"28079027";"42";"06";18;2011;1,35
"20067";"28079027";"42";"06";19;2011;1,43
"20068";"28079027";"42";"06";20;2011;1,44
"20069";"28079027";"42";"06";21;2011;1,45
"20070";"28079027";"42";"06";22;2011;1,44
"20071";"28079027";"42";"06";23;2011;1,46
"20072";"28079027";"42";"06";24;2011;1,32
"20073";"28079027";"42";"06";25;2011;1,44
"20074";"28079027";"42";"06";26;2011;1,39
"20075";"28079027";"42";"06";27;2011;1,37
"20076";"28079027";"42";"06";28;2011;1,43
"20077";"28079027";"42";"06";29;2011;1,33
"20078";"28079027";"42";"06";30;2011;1,33
"20079";"28079027";"42";"07";1;2011;1,33
"20080";"28079027";"42";"07";2;2011;1,41
"20081";"28079027";"42";"07";3;2011;1,39
"20082";"28079027";"42";"07";4;2011;1,37
"20083";"28079027";"42";"07";5;2011;1,38
"20084";"28079027";"42";"07";6;2011;1,42
"20085";"28079027";"42";"07";7;2011;1,41
"20086";"28079027";"42";"07";8;2011;1,36
"20087";"28079027";"42";"07";9;2011;1,37
"20088";"28079027";"42";"07";10;2011;1,49
"20089";"28079027";"42";"07";11;2011;1,48
"20090";"28079027";"42";"07";12;2011;1,51
"20091";"28079027";"42";"07";13;2011;1,32
"20092";"28079027";"42";"07";14;2011;1,33
"20093";"28079027";"42";"07";15;2011;1,37
"20094";"28079027";"42";"07";16;2011;1,45
"20095";"28079027";"42";"07";17;2011;1,31
"20096";"28079027";"42";"07";18;2011;1,33
"20097";"28079027";"42";"07";19;2011;1,31
"20098";"28079027";"42";"07";20;2011;1,36
"20099";"28079027";"42";"07";21;2011;1,4
"20100";"28079027";"42";"07";22;2011;1,31
"20101";"28079027";"42";"07";23;2011;1,32
"20102";"28079027";"42";"07";24;2011;1,3
"20103";"28079027";"42";"07";25;2011;1,32
"20104";"28079027";"42";"07";26;2011;1,43
"20105";"28079027";"42";"07";27;2011;1,31
"20106";"28079027";"42";"07";28;2011;1,34
"20107";"28079027";"42";"07";29;2011;1,36
"20108";"28079027";"42";"07";30;2011;1,33
"20109";"28079027";"42";"08";1;2011;1,4
"20110";"28079027";"42";"08";2;2011;1,35
"20111";"28079027";"42";"08";3;2011;1,39
"20112";"28079027";"42";"08";4;2011;1,38
"20113";"28079027";"42";"08";5;2011;1,37
"20114";"28079027";"42";"08";6;2011;1,4
"20115";"28079027";"42";"08";7;2011;1,28
"20116";"28079027";"42";"08";8;2011;1,31
"20117";"28079027";"42";"08";9;2011;1,3
"20118";"28079027";"42";"08";10;2011;1,34
"20119";"28079027";"42";"08";11;2011;1,38
"20120";"28079027";"42";"08";12;2011;1,41
"20121";"28079027";"42";"08";13;2011;1,34
"20122";"28079027";"42";"08";14;2011;1,45
"20123";"28079027";"42";"08";15;2011;1,42
"20124";"28079027";"42";"08";16;2011;1,45
"20125";"28079027";"42";"08";17;2011;1,45
"20126";"28079027";"42";"08";18;2011;1,39
"20127";"28079027";"42";"08";19;2011;1,29
"20128";"28079027";"42";"08";20;2011;1,34
"20129";"28079027";"42";"08";21;2011;1,32
"20130";"28079027";"42";"08";22;2011;1,27
"20131";"28079027";"42";"08";23;2011;1,43
"20132";"28079027";"42";"08";24;2011;1,42
"20133";"28079027";"42";"08";25;2011;1,39
"20134";"28079027";"42";"08";26;2011;1,27
"20135";"28079027";"42";"08";27;2011;1,36
"20136";"28079027";"42";"08";28;2011;1,34
"20137";"28079027";"42";"08";29;2011;1,42
"20138";"28079027";"42";"08";30;2011;1,46
"20139";"28079027";"42";"09";1;2011;1,58
"20140";"28079027";"42";"09";2;2011;1,35
"20141";"28079027";"42";"09";3;2011;1,48
"20142";"28079027";"42";"09";4;2011;1,49
"20143";"28079027";"42";"09";5;2011;1,37
"20144";"28079027";"42";"09";6;2011;1,36
"20145";"28079027";"42";"09";7;2011;1,44
"20146";"28079027";"42";"09";8;2011;1,44
"20147";"28079027";"42";"09";9;2011;1,45
"20148";"28079027";"42";"09";10;2011;1,45
"20149";"28079027";"42";"09";11;2011;1,44
"20150";"28079027";"42";"09";12;2011;1,46
"20151";"28079027";"42";"09";13;2011;1,47
"20152";"28079027";"42";"09";14;2011;1,39
"20153";"28079027";"42";"09";15;2011;1,41
"20154";"28079027";"42";"09";16;2011;1,47
"20155";"28079027";"42";"09";17;2011;1,42
"20156";"28079027";"42";"09";18;2011;1,36
"20157";"28079027";"42";"09";19;2011;1,33
"20158";"28079027";"42";"09";20;2011;1,43
"20159";"28079027";"42";"09";21;2011;1,44
"20160";"28079027";"42";"09";22;2011;1,52
"20161";"28079027";"42";"09";23;2011;1,38
"20162";"28079027";"42";"09";24;2011;1,32
"20163";"28079027";"42";"09";25;2011;1,42
"20164";"28079027";"42";"09";26;2011;1,37
"20165";"28079027";"42";"09";27;2011;1,37
"20166";"28079027";"42";"09";28;2011;1,4
"20167";"28079027";"42";"09";29;2011;1,4
"20168";"28079027";"42";"09";30;2011;1,33
"20169";"28079027";"42";"10";1;2011;1,33
"20170";"28079027";"42";"10";2;2011;1,33
"20171";"28079027";"42";"10";3;2011;1,41
"20172";"28079027";"42";"10";4;2011;1,36
"20173";"28079027";"42";"10";5;2011;1,37
"20174";"28079027";"42";"10";6;2011;1,42
"20175";"28079027";"42";"10";7;2011;1,26
"20176";"28079027";"42";"10";8;2011;1,22
"20177";"28079027";"42";"10";9;2011;1,26
"20178";"28079027";"42";"10";10;2011;1,36
"20179";"28079027";"42";"10";11;2011;1,41
"20180";"28079027";"42";"10";12;2011;1,39
"20181";"28079027";"42";"10";13;2011;1,42
"20182";"28079027";"42";"10";14;2011;1,39
"20183";"28079027";"42";"10";15;2011;1,36
"20184";"28079027";"42";"10";16;2011;1,42
"20185";"28079027";"42";"10";17;2011;1,39
"20186";"28079027";"42";"10";18;2011;1,5
"20187";"28079027";"42";"10";19;2011;1,43
"20188";"28079027";"42";"10";20;2011;1,24
"20189";"28079027";"42";"10";21;2011;1,4
"20190";"28079027";"42";"10";22;2011;1,39
"20191";"28079027";"42";"10";23;2011;1,38
"20192";"28079027";"42";"10";24;2011;1,29
"20193";"28079027";"42";"10";25;2011;1,26
"20194";"28079027";"42";"10";26;2011;1,41
"20195";"28079027";"42";"10";27;2011;1,28
"20196";"28079027";"42";"10";28;2011;1,27
"20197";"28079027";"42";"10";29;2011;1,31
"20198";"28079027";"42";"10";30;2011;1,37
"20199";"28079027";"42";"11";1;2011;1,79
"20200";"28079027";"42";"11";2;2011;1,43
"20201";"28079027";"42";"11";3;2011;1,33
"20202";"28079027";"42";"11";4;2011;1,36
"20203";"28079027";"42";"11";5;2011;1,27
"20204";"28079027";"42";"11";6;2011;1,26
"20205";"28079027";"42";"11";7;2011;1,86
"20206";"28079027";"42";"11";8;2011;1,81
"20207";"28079027";"42";"11";9;2011;1,67
"20208";"28079027";"42";"11";10;2011;1,47
"20209";"28079027";"42";"11";11;2011;1,55
"20210";"28079027";"42";"11";12;2011;1,29
"20211";"28079027";"42";"11";13;2011;1,24
"20212";"28079027";"42";"11";14;2011;1,25
"20213";"28079027";"42";"11";15;2011;1,38
"20214";"28079027";"42";"11";16;2011;1,42
"20215";"28079027";"42";"11";17;2011;1,35
"20216";"28079027";"42";"11";18;2011;1,29
"20217";"28079027";"42";"11";19;2011;1,24
"20218";"28079027";"42";"11";20;2011;1,27
"20219";"28079027";"42";"11";21;2011;1,32
"20220";"28079027";"42";"11";22;2011;1,31
"20221";"28079027";"42";"11";23;2011;1,25
"20222";"28079027";"42";"11";24;2011;1,35
"20223";"28079027";"42";"11";25;2011;1,36
"20224";"28079027";"42";"11";26;2011;1,44
"20225";"28079027";"42";"11";27;2011;1,5
"20226";"28079027";"42";"11";28;2011;1,57
"20227";"28079027";"42";"11";29;2011;1,54
"20228";"28079027";"42";"11";30;2011;1,48
"20229";"28079027";"42";"12";1;2011;1,58
"20230";"28079027";"42";"12";2;2011;1,3
"20231";"28079027";"42";"12";3;2011;1,4
"20232";"28079027";"42";"12";4;2011;1,68
"20233";"28079027";"42";"12";5;2011;1,67
"20234";"28079027";"42";"12";6;2011;1,47
"20235";"28079027";"42";"12";7;2011;1,79
"20236";"28079027";"42";"12";8;2011;1,98
"20237";"28079027";"42";"12";9;2011;1,76
"20238";"28079027";"42";"12";10;2011;1,78
"20239";"28079027";"42";"12";11;2011;1,44
"20240";"28079027";"42";"12";12;2011;1,5
"20241";"28079027";"42";"12";13;2011;1,28
"20242";"28079027";"42";"12";14;2011;1,26
"20243";"28079027";"42";"12";15;2011;1,29
"20244";"28079027";"42";"12";16;2011;1,26
"20245";"28079027";"42";"12";17;2011;1,3
"20246";"28079027";"42";"12";18;2011;1,35
"20247";"28079027";"42";"12";19;2011;1,55
"20248";"28079027";"42";"12";20;2011;1,8
"20249";"28079027";"42";"12";21;2011;2,03
"20250";"28079027";"42";"12";22;2011;1,59
"20251";"28079027";"42";"12";23;2011;1,75
"20252";"28079027";"42";"12";24;2011;1,27
"20253";"28079027";"42";"12";25;2011;1,55
"20254";"28079027";"42";"12";26;2011;1,41
"20255";"28079027";"42";"12";27;2011;1,53
"20256";"28079027";"42";"12";28;2011;1,52
"20257";"28079027";"42";"12";29;2011;1,42
"20258";"28079027";"42";"12";30;2011;1,62
"20259";"28079027";"44";"01";1;2011;0,22
"20260";"28079027";"44";"01";2;2011;0,28
"20261";"28079027";"44";"01";3;2011;0,31
"20262";"28079027";"44";"01";4;2011;0,25
"20263";"28079027";"44";"01";5;2011;0,26
"20264";"28079027";"44";"01";6;2011;0,22
"20265";"28079027";"44";"01";7;2011;0,22
"20266";"28079027";"44";"01";8;2011;0,21
"20267";"28079027";"44";"01";9;2011;0,21
"20268";"28079027";"44";"01";10;2011;0,25
"20269";"28079027";"44";"01";11;2011;0,2
"20270";"28079027";"44";"01";12;2011;0,35
"20271";"28079027";"44";"01";13;2011;0,31
"20272";"28079027";"44";"01";14;2011;0,3
"20273";"28079027";"44";"01";15;2011;0,29
"20274";"28079027";"44";"01";16;2011;0,26
"20275";"28079027";"44";"01";17;2011;0,3
"20276";"28079027";"44";"01";18;2011;0,26
"20277";"28079027";"44";"01";19;2011;0,35
"20278";"28079027";"44";"01";20;2011;0,23
"20279";"28079027";"44";"01";21;2011;0,21
"20280";"28079027";"44";"01";22;2011;0,21
"20281";"28079027";"44";"01";23;2011;0,21
"20282";"28079027";"44";"01";24;2011;0,24
"20283";"28079027";"44";"01";25;2011;0,27
"20284";"28079027";"44";"01";26;2011;0,27
"20285";"28079027";"44";"01";27;2011;0,25
"20286";"28079027";"44";"01";28;2011;0,24
"20287";"28079027";"44";"01";29;2011;0,24
"20288";"28079027";"44";"01";30;2011;0,24
"20289";"28079027";"44";"02";1;2011;0,23
"20290";"28079027";"44";"02";2;2011;0,23
"20291";"28079027";"44";"02";3;2011;0,29
"20292";"28079027";"44";"02";4;2011;0,35
"20293";"28079027";"44";"02";5;2011;0,29
"20294";"28079027";"44";"02";6;2011;0,28
"20295";"28079027";"44";"02";7;2011;0,29
"20296";"28079027";"44";"02";8;2011;0,31
"20297";"28079027";"44";"02";9;2011;0,32
"20298";"28079027";"44";"02";10;2011;0,32
"20299";"28079027";"44";"02";11;2011;0,29
"20300";"28079027";"44";"02";12;2011;0,27
"20301";"28079027";"44";"02";13;2011;0,27
"20302";"28079027";"44";"02";14;2011;0,21
"20303";"28079027";"44";"02";15;2011;0,24
"20304";"28079027";"44";"02";16;2011;0,23
"20305";"28079027";"44";"02";17;2011;0,22
"20306";"28079027";"44";"02";18;2011;0,3
"20307";"28079027";"44";"02";19;2011;0,29
"20308";"28079027";"44";"02";20;2011;0,22
"20309";"28079027";"44";"02";21;2011;0,21
"20310";"28079027";"44";"02";22;2011;0,21
"20311";"28079027";"44";"02";23;2011;0,27
"20312";"28079027";"44";"02";24;2011;0,25
"20313";"28079027";"44";"02";25;2011;0,32
"20314";"28079027";"44";"02";26;2011;0,33
"20315";"28079027";"44";"02";27;2011;0,2
"20316";"28079027";"44";"02";28;2011;0,22
"20317";"28079027";"44";"03";1;2011;0,22
"20318";"28079027";"44";"03";2;2011;0,22
"20319";"28079027";"44";"03";3;2011;0,25
"20320";"28079027";"44";"03";4;2011;0,23
"20321";"28079027";"44";"03";5;2011;0,23
"20322";"28079027";"44";"03";6;2011;0,23
"20323";"28079027";"44";"03";7;2011;0,22
"20324";"28079027";"44";"03";8;2011;0,23
"20325";"28079027";"44";"03";9;2011;0,22
"20326";"28079027";"44";"03";10;2011;0,25
"20327";"28079027";"44";"03";11;2011;0,25
"20328";"28079027";"44";"03";12;2011;0,21
"20329";"28079027";"44";"03";13;2011;0,23
"20330";"28079027";"44";"03";14;2011;0,23
"20331";"28079027";"44";"03";15;2011;0,21
"20332";"28079027";"44";"03";16;2011;0,22
"20333";"28079027";"44";"03";17;2011;0,23
"20334";"28079027";"44";"03";18;2011;0,26
"20335";"28079027";"44";"03";19;2011;0,23
"20336";"28079027";"44";"03";20;2011;0,24
"20337";"28079027";"44";"03";21;2011;0,22
"20338";"28079027";"44";"03";22;2011;0,22
"20339";"28079027";"44";"03";23;2011;0,21
"20340";"28079027";"44";"03";24;2011;0,21
"20341";"28079027";"44";"03";25;2011;0,22
"20342";"28079027";"44";"03";26;2011;0,22
"20343";"28079027";"44";"03";27;2011;0,2
"20344";"28079027";"44";"03";28;2011;0,21
"20345";"28079027";"44";"03";29;2011;0,23
"20346";"28079027";"44";"03";30;2011;0,2
"20347";"28079027";"44";"04";1;2011;0,26
"20348";"28079027";"44";"04";2;2011;0,25
"20349";"28079027";"44";"04";3;2011;0,25
"20350";"28079027";"44";"04";4;2011;0,21
"20351";"28079027";"44";"04";5;2011;0,23
"20352";"28079027";"44";"04";6;2011;0,23
"20353";"28079027";"44";"04";7;2011;0,25
"20354";"28079027";"44";"04";8;2011;0,28
"20355";"28079027";"44";"04";9;2011;0,25
"20356";"28079027";"44";"04";10;2011;0,25
"20357";"28079027";"44";"04";11;2011;0,2
"20358";"28079027";"44";"04";12;2011;0,21
"20359";"28079027";"44";"04";13;2011;0,24
"20360";"28079027";"44";"04";14;2011;0,24
"20361";"28079027";"44";"04";15;2011;0
"20362";"28079027";"44";"04";16;2011;0
"20363";"28079027";"44";"04";17;2011;0,25
"20364";"28079027";"44";"04";18;2011;0,26
"20365";"28079027";"44";"04";19;2011;0,25
"20366";"28079027";"44";"04";20;2011;0,26
"20367";"28079027";"44";"04";21;2011;0,24
"20368";"28079027";"44";"04";22;2011;0,25
"20369";"28079027";"44";"04";23;2011;0,24
"20370";"28079027";"44";"04";24;2011;0,23
"20371";"28079027";"44";"04";25;2011;0,24
"20372";"28079027";"44";"04";26;2011;0,24
"20373";"28079027";"44";"04";27;2011;0,27
"20374";"28079027";"44";"04";28;2011;0,27
"20375";"28079027";"44";"05";1;2011;0,25
"20376";"28079027";"44";"05";2;2011;0,24
"20377";"28079027";"44";"05";3;2011;0,26
